"strain"	"country"
"KU509258.1|2010"	"Eritrea"
"ON123666.1|2018"	"India"
"MN639766.1|2018-10"	"China"
"AY732483.1|1981"	"Thailand"
"JF459993.1|2002"	"Myanmar"
"FJ196847.1|1997"	"China"
"KY586545.1|2004"	"Thailand"
"MW946160.1|1998"	"Thailand"
"MW945835.1|1997"	"Thailand"
"MW946016.1|1995"	"Thailand"
"OK040060.1|2011"	"Somalia"
"MW946065.1|1996"	"Thailand"
"MW945829.1|1995"	"Thailand"
"KJ649286.1|2011-12-31"	"Saudi Arabia"
"GQ199833.1|2004"	"Viet Nam"
"GQ199837.1|2005"	"Viet Nam"
"FJ898412.1|2006"	"Viet Nam"
"EU677173.1|2007"	"Viet Nam"
"GU131753.1|2008"	"Viet Nam"
"EU482789.1|2003"	"Viet Nam"
"FJ410269.1|2008"	"Viet Nam"
"GU131792.1|2008"	"Viet Nam"
"GQ199805.1|2007"	"Viet Nam"
"GQ199775.1|2007"	"Viet Nam"
"FJ639678.1|2003"	"Cambodia"
"FJ850069.1|2003"	"Cambodia"
"JQ287664.1|2004"	"Cambodia"
"FJ882549.1|2007"	"Viet Nam"
"MG840570.1|2016"	"China"
"KC759167.1|2012-01-09"	"China"
"OQ832613.1|2020-09"	"Viet Nam"
"MN018326.1|2017-09-19"	"China"
"KY586530.1|2002"	"Thailand"
"MW265667.1|2016-02-09"	"Cambodia"
"MN933669.1|2018-10-16"	"China"
"MG840578.1|2017"	"China"
"OQ426604.1|2019-04-23"	"Viet Nam"
"MN018333.1|2016-02-25"	"China"
"MN912178.1|2017-07-31"	"Viet Nam"
"MN912190.1|2017-07-31"	"Viet Nam"
"MN912192.1|2017-07-31"	"Viet Nam"
"MN912188.1|2017-07-31"	"Viet Nam"
"MN912185.1|2017-07-31"	"Viet Nam"
"MN912183.1|2017-07-31"	"Viet Nam"
"MN912182.1|2017-07-31"	"Viet Nam"
"MN912167.1|2017-07-18"	"Viet Nam"
"MN912152.1|2017-07-18"	"Viet Nam"
"MN912176.1|2017-07-18"	"Viet Nam"
"MN912169.1|2017-07-18"	"Viet Nam"
"MN912168.1|2017-07-18"	"Viet Nam"
"MN912165.1|2017-07-18"	"Viet Nam"
"MN912175.1|2017-07-18"	"Viet Nam"
"MW265710.1|2016-04-27"	"New Caledonia"
"MW315188.1|2017-03-17"	"New Caledonia"
"MW315184.1|2017-04-12"	"New Caledonia"
"MW315182.1|2017-03-10"	"New Caledonia"
"MW315190.1|2017-03-29"	"New Caledonia"
"MW315195.1|2017-06-05"	"New Caledonia"
"PP269662.1|2015-01-07"	"Viet Nam"
"OQ832614.1|2020-09"	"Viet Nam"
"LC428075.1|2017"	"Viet Nam"
"OQ426650.1|2017-02-24"	"Viet Nam"
"OQ426707.1|2017-07-06"	"Viet Nam"
"PP269752.1|2016-12-21"	"Viet Nam"
"MW265665.1|2016-08-07"	"Cambodia"
"PP269634.1|2015-10-12"	"Viet Nam"
"PP269735.1|2015-12-22"	"Viet Nam"
"MW265666.1|2016-08-22"	"Cambodia"
"FJ196848.1|1999"	"China"
"KU509260.1|2008"	"Cambodia"
"MW946075.1|2010"	"Thailand"
"ON038484.1|2009-12-14"	"Thailand"
"MW946093.1|1996"	"Thailand"
"MW946055.1|2003"	"Thailand"
"GU131805.1|2008"	"Viet Nam"
"KT827369.1|2011"	"China"
"GU131811.1|2008"	"Viet Nam"
"KY586528.1|2002"	"Thailand"
"HQ624983.1|2007"	"Cambodia"
"MW946158.1|1999"	"Thailand"
"MW945936.1|2011"	"Thailand"
"KJ755855.1|2013-07"	"India"
"MW946178.1|1997"	"Thailand"
"MN960676.1|2019-11-16"	"China"
"GU131678.1|2008"	"Viet Nam"
"MW386867.1|2019-10"	"China"
"OQ080034.1|2020-08-17"	"Sri Lanka"
"EU482811.1|2006"	"Viet Nam"
"GU131801.1|2008"	"Viet Nam"
"GU131749.1|2008"	"Viet Nam"
"HM181952.1|2007"	"Cambodia"
"MW946105.1|2006"	"Thailand"
"MW946070.1|2006"	"Thailand"
"KY849741.1|2008-10-06"	"Laos"
"KY586396.1|2004"	"Thailand"
"KC172834.1|2008-10-06"	"Laos"
"MT397276.1|2015-11"	"Thailand"
"MW945782.1|2000"	"Thailand"
"MW793709.1|2018-07"	"Myanmar"
"MG840548.1|2015"	"China"
"MN933656.1|2014-09-23"	"China"
"MN933665.1|2017-07-31"	"China"
"GU131752.1|2008"	"Viet Nam"
"MN933659.1|2015-04-21"	"China"
"MW945798.1|1999"	"Thailand"
"MZ291446.1|2020-08"	"Italy"
"MN639764.1|2018-10"	"China"
"OM281593.1|2019-12"	"Thailand"
"OQ678061.1|2019-12-17"	"Cambodia"
"MN933667.1|2018-08-09"	"China"
"MN923088.1|2019-10-25"	"China"
"OP984871.1|2022-08-12"	"Myanmar"
"OL411495.1|2020-07"	"Cambodia"
"MW946238.1|2014"	"Thailand"
"MN639765.1|2018-10"	"China"
"MK166996.1|2017-11-04"	"China"
"MK166998.1|2017-10-29"	"China"
"MN933664.1|2017-08-15"	"China"
"MN018298.1|2017-08-21"	"China"
"MF033220.1|2014-06"	"Singapore"
"ON631278.1|2021"	"Reunion"
"OM281590.1|2019-12"	"Cambodia"
"MN018323.1|2016-05-24"	"China"
"MN556094.1|2019-09-01"	"China"
"MF033230.1|2015-02"	"Singapore"
"OM281571.1|2018-12"	"China"
"MN933660.1|2016-04-28"	"China"
"KC762627.1|2008-04-17"	"Indonesia"
